contour_points,amount_contours,rect_area,hull_area,approximation_area,contour_perimeters,corners,harris_corners,ratio_wide_length,contour_length_area_ratio,contour_length_rect_area_ratio,contour_length_hull_area_ratio,contour_rect_length_ratio,contour_hull_length_ratio,extent,solidity,hull_rectangle_ratio,labels
551,2,20968.678126381245,15027.5,12409.0,619.345233798027,61,163,3.0091170514837304,0.049908959571137196,0.029536684671544102,0.04121412302765111,0.9253117607898985,1.0975182808978783,0.5918112684646193,0.8257860588920313,0.7166641554335038,0
567,2,17301.630187240546,13370.0,11089.5,613.8061298131943,57,781,0.30349727838991164,0.055305323225047914,0.035476780116700135,0.04590920941011176,0.98610914137449,1.1313537321899434,0.6414713457570503,0.8301047120418849,0.7727595524414798,0
1028,8,65025.0,65025.0,64992.0,1031.313708305359,73,754,1.0,0.015869050274744324,0.015860264641374223,0.015860264641374223,1.0110918708876067,1.0110918708876067,0.9994463667820069,0.9994463667820069,1.0,0
827,3,29923.184647128917,21065.5,17245.0,946.7077125310898,95,715,2.7023340585078515,0.05477206239874395,0.03163793305074983,0.04494114606969166,1.2149990223841085,1.4891719222950621,0.5776290259151418,0.8205122119104697,0.7039858975044356,0
1660,1,65025.0,64942.5,56893.0,1765.2102386951447,54,298,1.0,0.031056321164959703,0.02714663958008681,0.027181125437042687,1.730598273230534,1.7408340225928542,0.8741099577085736,0.8752203872656581,0.9987312572087659,0
1358,26,30263.415566724725,24157.5,16680.0,1550.1950817108154,100,995,0.3418245374900257,0.09256001204387482,0.051223401347179336,0.06417034385639306,1.9413474798791757,2.213792570723854,0.55340746199232,0.693283659319052,0.798241029560513,0
1624,1,65025.0,65025.0,48683.5,1717.6122596263885,55,223,1.0,0.03531493018949336,0.02641464451559229,0.02641464451559229,1.6839335878690085,1.6839335878690085,0.7479738562091504,0.7479738562091504,1.0,0
1623,1,65025.0,64464.5,52827.0,1750.991983294487,56,180,1.0,0.03312038555434789,0.02692798128865032,0.0271621122213697,1.716658807151458,1.744043943057821,0.8130334486735871,0.8201025370552785,0.9913802383698578,0
585,3,23865.413777007372,16433.0,14481.5,674.8843377828598,76,332,0.44902372413203356,0.04662574443212959,0.028278761226971177,0.04106884548060974,1.0101224357342515,1.2343022339252965,0.6065053024115237,0.8808190835513905,0.6885696662771473,0
526,2,17958.0,14275.0,11800.0,560.7939372062683,29,16,0.3744292237442922,0.04751685622828913,0.031228084263630045,0.03928503938397676,0.9315513907080869,1.0589312889220384,0.657200133645172,0.8267600700525394,0.7949103463637376,0
674,6,23944.46868418902,17459.5,14443.5,788.3229365348816,76,398,0.35843706519285246,0.054540122909567015,0.03292296634067416,0.04515151845899834,1.1226347938571868,1.3142529298244054,0.6036467206952162,0.8278587588418912,0.7291663152053498,0
636,4,25425.0,18630.5,16079.0,704.7594473361969,71,559,0.5022222222222222,0.04379291911614969,0.0277191523042752,0.0378282626518986,1.0425435611482203,1.2769972300930312,0.6329596853490659,0.8637986098065001,0.7327630285152409,0
1780,18,65025.0,65025.0,52131.0,1880.2396762371063,77,836,1.0,0.03607658920597694,0.02891564284870598,0.02891564284870598,1.8433722316050063,1.8433722316050063,0.8015071126489811,0.8015071126489811,1.0,0
703,5,28816.557219526265,21235.5,18263.0,785.4284940958023,76,457,0.4854908951389927,0.042923108128852215,0.027256153055077358,0.036986578799453856,1.0851159842553875,1.3276664544567116,0.63499951991492,0.8616938616938616,0.7369200920924275,0
1808,1,65024.98443603609,64484.5,54231.0,1880.9015827178955,53,290,1.0,0.034777412593704156,0.028925829033732482,0.02916827427859246,1.844021380213884,1.8789668827908608,0.8317418369119559,0.8387131791360715,0.9916880497438988,0
730,5,31461.33651929535,23440.5,20201.0,839.3523740768433,86,647,0.40482272039205913,0.041517157544484505,0.026678853060233643,0.03580778456418776,1.071609759997335,1.2907469337388793,0.6425982566761219,0.8624816023548986,0.7450573495383408,0
542,2,24519.32662562793,17373.5,15552.0,608.2741661071777,54,175,1.6461429140920993,0.03906957197682431,0.02480794743650918,0.03501160768452976,0.9417498923978816,1.1384264211834487,0.634968498022579,0.8961349181224278,0.7085635044251576,0
733,2,27062.29635015526,19244.0,16639.0,824.5411919355392,83,511,0.4744670167646565,0.049514558891189865,0.03046826408472202,0.04284666347617643,1.1707603071577637,1.4361743214530365,0.6153395035120316,0.8653346497609644,0.7111000393685954,0
1014,2,65025.0,64829.0,64418.5,1022.2842707633972,67,259,1.0,0.015870036493470522,0.015721403625734674,0.01576893474777333,1.0022394811405855,1.0087311581870348,0.990634371395617,0.9936293942525721,0.9969857747020376,0
1746,15,65025.0,65025.0,45265.0,1876.891478061676,100,661,1.0,0.04151588130818368,0.028864151911752033,0.028864151911752033,1.8400896843741923,1.8400896843741923,0.6952556708958093,0.6952556708958093,1.0,0
733,6,31274.413986176252,23561.5,20409.0,859.3351291418076,90,653,0.3381110774071603,0.042059326488109415,0.027477257592153324,0.03647200429267269,1.0557850636720705,1.2526758454761397,0.6532976128355601,0.867156165778919,0.7533794241648949,0
541,3,18924.0,13320.5,10648.0,605.2030984163284,58,543,0.30522088353413657,0.05682391422152278,0.03198071752358531,0.045433962570198445,0.9310816898712745,1.09780678562803,0.5628038469668146,0.7995570736834203,0.7038945254703023,0
1760,4,65025.0,65025.0,50333.5,1856.0975408554077,93,700,1.0,0.03695785792790824,0.028544368179245026,0.028544368179245026,1.8197034714268703,1.8197034714268703,0.7723490965013456,0.7723490965013456,1.0,0
505,2,9716.996940613026,8631.0,7592.0,536.0660153627396,43,850,0.17299577067517896,0.07065120466065761,0.055167869110075096,0.062109374969614134,0.9641476419449048,1.0406414349081399,0.7808482442026291,0.8790985980767003,0.8882373898797881,0
1345,21,34376.27974678762,25437.5,20461.0,1456.4234417676926,100,1026,1.0096891589850356,0.0709982909677867,0.04236710465750127,0.05725497559774713,1.9637815897091075,2.411347607338107,0.5967341478222912,0.8064275184275185,0.7399724515674815,0
597,3,21991.129218051676,16565.0,13274.0,716.7077125310898,73,943,3.1054016225955765,0.053958796350919616,0.032590764458915185,0.04326638771693871,1.037269373926379,1.2063484133169438,0.6039935406817084,0.8018412315122245,0.7532582722674571,0
1479,1,65025.0,64957.5,55382.5,1574.6833273172379,57,237,1.0,0.028484300227327595,0.024216583272852563,0.024241747716849293,1.5438071836443508,1.548209124916077,0.8501730103806229,0.8510564599930724,0.998961937716263,0
556,2,25005.242090963293,17963.5,15742.5,639.6711347103119,71,190,0.40810202037325277,0.04064500792415249,0.025581481370319716,0.03560949340108063,0.9176170550496632,1.1030019129444861,0.6293880276283186,0.876109889498149,0.7183893655039586,0
1703,6,65025.0,65025.0,49732.5,1801.168608546257,82,690,1.0,0.0362295181290796,0.02769963258048838,0.02769963258048838,1.7658515770061343,1.7658515770061343,0.764559784698193,0.764559784698193,1.0,0
1671,1,65025.0,65025.0,48566.5,1774.967598080635,71,477,1.0,0.036556944362005524,0.02729669508774525,0.02729669508774525,1.74016431184376,1.74016431184376,0.7466897347174164,0.7466897347174164,1.0,0
625,7,23577.500392070506,17137.5,14972.5,713.2274836301804,92,663,0.41057716626623614,0.04761992880188151,0.030250343410875322,0.04161794215201636,1.0549933959125517,1.2880597590448888,0.6352454565131584,0.8739606126914661,0.7268582213983811,0
584,3,19675.11354425596,13827.0,11728.0,659.3868639469147,47,206,2.226451196425357,0.05616583168201999,0.033513751392780095,0.04768835350740686,1.0870090536918144,1.3274825807090689,0.596692871611276,0.8490634266290591,0.7027659570501801,0
675,2,21289.21093338169,14740.5,12802.0,766.5411919355392,72,628,3.3118123798041466,0.05985563518022405,0.03600608751231804,0.052002387431602674,1.108660889376888,1.2996978658566276,0.6015488333538601,0.8687968522098979,0.6923929706049721,0
765,3,28087.42479582317,19507.0,17366.0,840.8010774850845,100,955,0.8141017352379905,0.048378899133179006,0.029935142990044374,0.04310253127006124,1.2476276874186083,1.5501856102668738,0.6187644515770799,0.8909365868662531,0.6945100927480133,0
702,6,27069.399294551695,18743.0,15652.0,796.4406867027283,67,237,1.9965337396239715,0.05090053599429464,0.029422178085164574,0.04249270056569003,1.14130912142383,1.3945398749799311,0.5780327753024538,0.8348183321773462,0.6924054647851915,0
773,29,19836.0,15310.0,11294.5,814.0071402788162,100,763,2.6206896551724137,0.0722053612701305,0.04103685925987176,0.053168330521150636,1.2920748258393908,1.4212072714376038,0.5683353498689252,0.7363487916394513,0.7718289977818108,0
444,2,14263.326726450585,9106.5,6636.0,515.2447285652161,39,221,2.363636238637712,0.07766727895164548,0.03612374156792763,0.05657988563830407,0.9859489831422883,1.2014597681552155,0.4651088856919752,0.7284906385548784,0.6384555422903184,0
554,2,28527.750170725863,20458.5,16884.5,648.4406867027283,81,436,0.49119712970349255,0.03846486455704878,0.02273017265021251,0.03169541690264332,0.9021927882369296,1.099876188024018,0.5909333858826016,0.8240095803700174,0.7171438293438844,0
619,2,16146.0,13808.0,10881.0,684.8599525690079,41,221,0.2948717948717949,0.06283407060590007,0.04241669469645781,0.04959877987898377,1.1301319349323562,1.253076176057922,0.6750588381023164,0.7893612398609502,0.855196333457203,0
787,4,34634.082411183044,25379.5,21949.0,906.7077125310898,84,612,0.4174433967261747,0.041156928464224134,0.026179637207259222,0.0357259880033527,1.110397675479403,1.3309199498885973,0.6360930755563065,0.8680431056561398,0.7327897329194198,0
1776,1,65025.0,65025.0,54104.5,1841.445739030838,51,111,1.0,0.034083174262064815,0.02831904250720243,0.02831904250720243,1.805338959834155,1.805338959834155,0.8308804306036139,0.8308804306036139,1.0,0
658,2,24722.932803535834,18810.5,15083.5,789.7199051380157,18,222,3.2451459480324276,0.0523201209181142,0.03194280838012355,0.04198293001983019,1.0656573525857802,1.2308021875372575,0.6105262721031738,0.8024241779856994,0.7608522884190242,0
914,31,17085.0,14848.0,12142.5,989.3868639469147,100,1023,3.8059701492537314,0.08153839327071985,0.05790967889651242,0.0666343523671144,1.5363150061287494,1.6881334683505138,0.7102136376938836,0.8172144396551724,0.8690664325431665,0
458,3,14685.041478725616,10973.5,9577.0,525.9310202598572,50,263,0.6322451947669148,0.05495047751121692,0.03581406433354508,0.04792737232969036,1.0571060841722577,1.3094697481883288,0.651751649041347,0.8721920991479474,0.7472569972578853,0
767,3,33914.98815918062,32741.0,31447.5,785.6396092176437,58,260,1.9172934435607092,0.02499768074256308,0.023164967816890567,0.023995589909216082,1.012422336088086,1.0266234609243858,0.9266846814891917,0.9599126477505269,0.9653843854029822,0
490,2,13557.822067347355,10020.0,7953.0,547.9898953437805,26,253,0.27771677291767727,0.06886890729468148,0.040418726003460304,0.05468961031375055,0.9705413625172629,1.116192934625284,0.5868936736648602,0.7941117764471058,0.739056756330514,0
1873,2,65025.0,63631.0,49938.0,1974.482316851616,60,262,1.0,0.03973960847433589,0.030364972193027542,0.031030194666933034,1.9357669773055057,1.988863062900005,0.7640984236831988,0.7808379563420346,0.978562091503268,0
864,3,46665.0,41605.0,35497.0,884.710676908493,53,235,0.7176470588235294,0.024918619786742143,0.018958763032433153,0.0212645277468692,1.0099436951010194,1.0543032044209841,0.7608271723990142,0.8533589712774907,0.8915675559841423,0
495,2,17949.0,14074.0,11231.5,540.9777027368546,54,408,0.48186528497409326,0.048183273456856336,0.030139712671282775,0.03843809171073288,0.9457652145749206,1.101262438776609,0.6255223132207922,0.7977476197243143,0.7841105354058722,0
946,4,26561.830103912624,19873.5,15767.0,1025.5289993286133,94,413,1.8487632614993037,0.06485763972480478,0.03860912427030208,0.05160283791625095,1.5016656408531286,1.811446814093543,0.5952903071114386,0.7956323747704229,0.7481976927889687,0
912,2,51000.0,38055.0,28214.5,970.8183224201202,75,588,0.7843137254901961,0.03445428265678107,0.019035653380786673,0.025510926880045203,1.0668333213407915,1.1779684430346073,0.5524901960784314,0.7404283274208383,0.7461764705882353,0
1394,1,65025.0,65025.0,56555.5,1488.4406867027283,45,150,1.0,0.026311949772892012,0.022890283532529462,0.022890283532529462,1.4592555751987533,1.4592555751987533,0.8699577085736255,0.8699577085736255,1.0,0
719,4,33033.99894515867,24659.5,21664.0,844.5067020654678,81,665,0.4170854185532641,0.03888958126985185,0.02556477353733267,0.03424670824896968,1.0587879836789131,1.251647355041545,0.6573681871229379,0.880613962164683,0.7464884902653904,0
1551,2,65025.0,64992.0,54857.0,1655.7960251569748,49,242,1.0,0.030185786233457752,0.025463991159661283,0.025476920623414803,1.6233294364284068,1.6277921343000517,0.8435755478662053,0.8440038774002954,0.9994925028835063,0
1009,2,65025.0,64869.0,64780.0,1014.3847759962082,56,89,1.0,0.015659765130814542,0.015599919661610276,0.01563743507678873,0.994494878427655,1.0040484115937873,0.9961783929257978,0.9985740492376944,0.9976009227220299,0
1556,1,65025.0,65025.0,54906.5,1596.5929267406464,41,163,1.0,0.02905273272205707,0.024553524440455922,0.024553524440455922,1.5652871830790651,1.5652871830790651,0.8451364859669358,0.8451364859669358,1.0,0
1003,3,65025.0,64604.5,64560.5,1010.0416301488876,34,37,1.0,0.01564391624110599,0.01553312772239735,0.015634230280381207,0.990236892302831,1.0041908345355197,0.9929181084198385,0.9993808480833378,0.9935332564398308,0
428,28,7560.0,6911.5,6469.0,454.5096664428711,55,1922,0.6857142857142857,0.07021623149125152,0.06012032624905702,0.06576136387801072,1.2839256114205397,1.4516258278432632,0.8562169312169312,0.9365550170006511,0.9142195767195768,0
567,2,23595.524678788497,15099.5,12943.0,649.4284940958023,43,182,2.1027217535379985,0.05012762873650591,0.02752337584930309,0.04300993371275885,0.9879491633703262,1.2496770665958763,0.549065985027513,0.8580085433292494,0.6399306735303874,0
837,6,27712.857828287408,21882.0,17699.5,953.3940042257309,90,282,0.508768723949657,0.05383213371873922,0.03440258706384915,0.04356978357671743,1.3537525692773151,1.5808310363977052,0.639071585822604,0.8093638607074307,0.7895973823985896,0
791,6,32020.527843158692,22857.5,19425.0,908.2224313020706,100,358,0.47999166533545196,0.046698842137032195,0.028363755767883626,0.039734110523988654,1.1879702458461843,1.449825141034095,0.6073759962753158,0.8508585803346823,0.7138389508117866,0
789,2,25496.17980229156,17154.5,14954.0,881.369619011879,91,840,2.2441405447547242,0.058732523840461064,0.03456869326488914,0.05137833332431018,1.2744297157735673,1.553297056360126,0.5885783719901142,0.87478504182576,0.672826287429075,0
407,15,4246.487704526167,3014.5,1184.0,512.6244522333145,53,38,0.08044213427893475,0.43168374924910696,0.12071728164594187,0.17005289508486135,1.0325109527847536,1.078486451169513,0.2796428678538948,0.39392934151600595,0.7098807790699502,0
825,2,34169.98812866304,33271.5,31332.0,854.4091612100601,42,261,1.902985280275551,0.02726649203651003,0.025004666609566375,0.02567991107133914,1.0982124617856022,1.1117681551904457,0.9170474359549055,0.9418120613738485,0.9737053426743992,0
1014,3,65025.0,63878.0,62796.5,1034.710676908493,61,232,1.0,0.016477858981885102,0.015912505604129074,0.01619823220683949,1.0144222322632284,1.0470903986838702,0.9656901191849289,0.9830301512257741,0.9823606305267205,0
718,6,23937.705478299176,17016.0,14368.0,814.9259679317474,99,736,2.7779034794618838,0.056584222186623206,0.03404361243689467,0.04789174705757801,1.161862191683156,1.3787494174039838,0.6016449660580957,0.8463798777621062,0.7108450730762781,0
814,4,24734.862013016827,17636.5,14272.0,905.1269783973694,57,405,1.4866381763955194,0.06340200184907323,0.036593168699345986,0.05132123598204685,1.410960356993293,1.7644029216283017,0.5771610932168206,0.8094576588325348,0.7130219683747868,0
1514,1,65024.98443603609,64965.5,57394.5,1636.6072072982788,34,77,1.0,0.02848750578413018,0.025168898101131883,0.025191943528461703,1.604517061923704,1.6145179090248365,0.8835065551843774,0.8843155213151596,0.999085206454842,0
712,2,29712.352312546223,21319.0,18121.5,829.6366448402405,84,459,0.4104719613108012,0.045715045450751626,0.027922280811469826,0.038915363987065084,1.0931171392909895,1.2949668361389544,0.6107897418925292,0.8512594399362071,0.7175130321471693,0
824,14,21721.82056254451,16278.5,12848.5,936.6660823822021,81,795,0.3171531176721437,0.07270558739285897,0.04312097504374561,0.05754007324889899,1.358641624931031,1.5914045580341187,0.5930902505572891,0.7914119851337654,0.749407718986015,0
1361,36,53295.0,35154.5,25875.0,1495.6193999052048,100,1616,1.2200956937799043,0.057968620759489345,0.028063034053948867,0.042544180685408835,1.6116588361047466,1.8362959862408539,0.4841073271413829,0.7339174216672119,0.6596209775776339,0
549,2,19200.0,12808.0,10131.5,599.9482651948929,60,996,0.3333333333333333,0.05916941320527569,0.031247305478900672,0.046841682166996634,0.9374191643670201,1.1253177194727784,0.5280989583333333,0.7916536539662711,0.6670833333333334,0
784,5,28451.61631652899,20299.5,18159.5,859.3868639469147,100,845,0.7894736757497187,0.047167226341762604,0.030205203612550236,0.04233537101637551,1.2648783419350387,1.5601010608026573,0.6403854107021356,0.8975590531786497,0.7134744042013174,0
612,2,20380.410457629245,13800.0,12115.5,692.357426404953,84,465,2.596276590889481,0.05709693438932484,0.033971711602391916,0.050170828000358915,1.0864663721796897,1.311474947136518,0.5949831101395079,0.878695652173913,0.6771208081746009,0
